image_name,x_min,y_min,x_max,y_max
2971903_14W-6N.png,283.6474228082584,96.73484209431092,346.6474228082584,152.73484209431092
2979182_-11W9N.png,58.12204144659874,206.3917050479664,153.12204144659876,300.3917050479664
2979182_5W-13N.png,196.39772599715138,19.972480522054866,291.3977259971514,113.97248052205487
2979182_-8W-12N.png,86.64442966247535,31.352090956953916,181.64442966247535,125.35209095695392
2979182_-9W14N.png,78.61536883934252,247.4017297977577,173.61536883934252,341.4017297977577
2982979_13W10N.png,246.05969176640923,203.28057253901096,362.05969176640923,321.28057253901096
2982979_7W14N.png,202.76622398693854,234.23237435696717,318.76622398693854,352.23237435696717
2982979_-5W-9N.png,94.50411927623955,43.07962486042766,210.50411927623955,161.07962486042766
2982979_10W-9N.png,224.41485196109625,45.17081773651,340.41485196109625,163.17081773651
3017911_-13W-5N.png,55.9263333006143,105.87161389572151,126.9263333006143,169.8716138957215
3017911_13W7N.png,268.0135903814862,207.9268520156171,339.0135903814862,271.9268520156171
3017911_-11W14N.png,74.4987447662557,261.21994985612054,145.4987447662557,325.21994985612054
3017911_11W-5N.png,256.8027716645268,100.91441546438836,327.8027716645268,164.91441546438836
3024416_11W-7N.png,232.75504999801052,54.95146720260155,355.7550499980105,178.95146720260155
3024416_14W-9N.png,254.58043181204584,40.25723825982564,377.58043181204584,164.25723825982564
3024416_6W-9N.png,190.01130278830544,40.11401630089398,313.01130278830544,164.11401630089398
3024416_6W-6N.png,187.33269466289676,60.41535317296744,310.33269466289676,184.41535317296746
3034731_9W-8N.png,208.57478513597033,44.06443252792833,339.57478513597033,177.06443252792832
3034731_-7W12N.png,75.07617664781552,212.04376790157136,206.07617664781552,345.04376790157136
3034731_6W-12N.png,189.9023307857507,8.22654071697805,320.9023307857507,141.22654071697804
3034731_8W13N.png,198.93630250826493,220.90469941804554,329.93630250826493,353.90469941804554
3099015_13W13N.png,238.2803444480652,213.99373349190768,375.2803444480652,351.9937334919077
3099015_-8W-6N.png,59.93754775958365,57.97140166123087,196.93754775958365,195.97140166123086
3099015_-13W6N.png,21.451527523110258,158.43375995264066,158.45152752311026,296.4337599526407
3099015_13W-7N.png,242.59855832190772,49.346724672897494,379.5985583219077,187.3467246728975
3109615_5W7N.png,204.38065727833916,200.22112575810377,284.3806572783392,273.22112575810377
3109615_-12W12N.png,57.985483853588875,238.13024938389077,137.98548385358887,311.13024938389077
3109615_7W-5N.png,222.40428146053796,97.0577968160159,302.40428146053796,170.0577968160159
3109615_-12W-11N.png,61.17000081990946,49.4793325618821,141.17000081990946,122.4793325618821
3114058_13W-8N.png,254.38354199998815,60.574247373218185,362.38354199998815,164.57424737321818
3114058_-8W7N.png,76.43881142981903,183.40501083984378,184.43881142981903,287.4050108398438
3114058_12W12N.png,248.96332478384198,228.15816340536765,356.963324783842,332.15816340536765
3114058_-7W-12N.png,84.77861942894918,22.916449252149135,192.77861942894918,126.91644925214914
3119848_-13W7N.png,39.90849498088171,184.33599625667955,146.9084949808817,287.33599625667955
3119848_5W-5N.png,191.9501044005605,80.11660837022902,298.95010440056046,183.11660837022902
3119848_-10W-8N.png,65.0917430529913,57.151981327223126,172.09174305299132,160.15198132722313
3119848_-14W-12N.png,33.527886335591674,29.32997151279254,140.5278863355917,132.32997151279255
3131778_-12W9N.png,40.860127352555764,196.53275242640072,153.86012735255576,306.53275242640075
3131778_10W5N.png,223.35522715029208,164.37864319005092,336.3552271502921,274.3786431900509
3131778_-12W-12N.png,40.28792082233069,21.370320947635022,153.2879208223307,131.37032094763504
3131778_-10W-7N.png,59.11359767031591,64.86717362495618,172.11359767031593,174.8671736249562
3197462_14W-9N.png,272.02874635904874,62.21033043417894,356.02874635904874,137.21033043417896
3197462_-8W-10N.png,89.11372380050909,54.848545280040554,173.1137238005091,129.84854528004055
3197462_11W11N.png,251.51037473139866,229.970099268892,335.51037473139866,304.970099268892
3197462_-14W10N.png,42.813084994498666,221.12430095429954,126.81308499449867,296.12430095429954
3246636_-9W6N.png,66.77259033291904,175.8845890247195,183.77259033291904,284.8845890247195
3246636_-7W12N.png,78.66869132544917,221.3702480954861,195.66869132544917,330.3702480954861
3246636_13W-13N.png,247.93372960709394,16.931926012078463,364.93372960709394,125.93192601207846
3246636_11W-11N.png,232.0929327430601,29.032829099405106,349.0929327430601,138.0328290994051
3251574_10W5N.png,215.16085353569542,158.27181690136166,343.1608535356954,280.27181690136166
3251574_11W13N.png,227.53437333871773,223.76228157836783,355.5343733387177,345.76228157836783
3251574_-11W9N.png,43.61365750942393,191.0052000314884,171.61365750942394,313.0052000314884
3251574_8W6N.png,204.9847793670158,165.27162867858937,332.9847793670158,287.27162867858937
3259376_10W-10N.png,220.82523656018157,32.483171603041356,348.82523656018157,154.48317160304134
3259376_13W-11N.png,245.00801773244325,21.708766064022242,373.00801773244325,143.70876606402226
3259376_-5W9N.png,93.28204054906422,192.55099592770932,221.28204054906422,314.5509959277093
3259376_6W7N.png,188.66766804597924,180.0333089321805,316.6676680459792,302.0333089321805
3376684_-6W-14N.png,82.43407804695204,2.3101395331605517,212.43407804695204,121.31013953316055
3376684_13W-6N.png,245.0086672988096,66.64097926732212,375.0086672988096,185.6409792673221
3376684_5W-7N.png,177.23888610028968,62.83897842598094,307.2388861002897,181.83897842598094
3376684_-11W-10N.png,45.78950003329702,35.10142684316469,175.78950003329703,154.1014268431647
3389598_-11W-13N.png,62.18769547681731,29.916707341941816,159.1876954768173,113.91670734194182
3389598_-8W-11N.png,84.36680305853645,43.8672739570537,181.36680305853645,127.8672739570537
3389598_12W-14N.png,253.39001956401097,16.65193953837668,350.39001956401097,100.65193953837668
3389598_-8W14N.png,79.46929779745406,254.24798235328274,176.46929779745406,338.24798235328274
3422242_10W-11N.png,246.71541273419462,55.935008972295535,323.7154127341946,117.93500897229553
3422242_5W-11N.png,203.04061355270454,57.29278438626481,280.04061355270454,119.29278438626481
3422242_12W13N.png,261.39825825424816,258.4800162071341,338.39825825424816,320.4800162071341
3422242_-8W-13N.png,93.43430515535886,39.73409597005863,170.43430515535886,101.73409597005863
3425210_-12W10N.png,59.46999746930889,230.18304045547683,134.4699974693089,289.1830404554768
3425210_-13W-9N.png,50.34669953067471,73.39757205801155,125.34669953067471,132.39757205801155
3425210_-13W-9N.png,56.01917690744783,74.41421169360196,131.01917690744784,133.41421169360194
3425210_11W11N.png,250.21770519389304,242.14667864210543,325.21770519389304,301.1466786421054
3427982_7W13N.png,199.27308205971934,235.02887814323879,319.27308205971934,342.0288781432388
3427982_5W6N.png,180.31173691177617,176.9132739227851,300.31173691177617,283.9132739227851
3427982_-14W5N.png,23.212070322073657,166.32205492698836,143.21207032207366,273.32205492698836
3427982_-7W-14N.png,80.20842665625545,12.887144640072009,200.20842665625545,119.88714464007201
3443964_8W-6N.png,206.71380829166765,78.76139614231383,321.71380829166765,179.76139614231383
3443964_-13W-13N.png,37.69639119447896,20.532925311890452,152.69639119447896,121.53292531189045
3443964_6W12N.png,195.04300441890723,231.02035473265727,310.04300441890723,332.02035473265727
3443964_-12W9N.png,45.69243178502981,207.66233543612736,160.6924317850298,308.66233543612736
3459203_5W-9N.png,183.73594300965829,49.21078132560996,303.7359430096583,155.21078132560996
3459203_-6W-11N.png,86.23760638689515,32.57007751839049,206.23760638689515,138.5700775183905
3459203_-10W-7N.png,56.967835828186,64.7240979100635,176.967835828186,170.7240979100635
3459203_9W12N.png,217.6286511049999,227.11940773518478,337.6286511049999,333.1194077351848
3478496_-5W-14N.png,107.98643679469046,17.055174528318517,209.98643679469046,104.05517452831852
3478496_9W-11N.png,225.46918834052832,42.788332366887786,327.4691883405283,129.7883323668878
3478496_7W-11N.png,211.87809360531054,40.70880094737856,313.87809360531054,127.70880094737856
3478496_5W-14N.png,195.68151189290415,20.686172918395528,297.68151189290415,107.68617291839553
3499370_12W-11N.png,245.60045196945634,35.31113914124981,360.60045196945634,135.3111391412498
3499370_-6W-10N.png,92.0862480831313,47.189958313920044,207.0862480831313,147.18995831392004
3499370_9W13N.png,220.7712293800704,233.78314899711972,335.7712293800704,333.7831489971197
3499370_13W5N.png,251.2168093134273,175.73233246086193,366.2168093134273,275.7323324608619
3568758_9W13N.png,203.45522774436114,222.1794168177321,340.45522774436114,342.1794168177321
3568758_-12W8N.png,29.547662516077978,189.3442713851192,166.547662516078,309.3442713851192
3568758_-6W-5N.png,75.36203817965088,72.87882990144018,212.36203817965088,192.87882990144018
3568758_-8W13N.png,63.52711907717844,223.57722220256437,200.52711907717844,343.57722220256437
3586718_12W-14N.png,242.22603386497133,8.428784791663006,359.2260338649713,108.428784791663
3586718_-13W-14N.png,32.377924281554314,15.020565416052676,149.37792428155433,115.02056541605268
3586718_-14W-6N.png,25.49033194752012,72.54435095564585,142.49033194752013,172.54435095564585
3586718_10W-5N.png,225.8585858982358,87.72965792852608,342.8585858982358,187.72965792852608
3589874_-9W5N.png,65.45244447703105,170.15801269639036,188.45244447703107,276.15801269639036
3589874_-10W-10N.png,56.31118730145815,44.31706060032225,179.31118730145815,150.31706060032224
3589874_-10W-8N.png,52.109518813202556,59.329343226383145,175.10951881320256,165.32934322638314
3589874_-10W12N.png,57.020623428764836,222.67509218207516,180.02062342876485,328.67509218207516
3598273_11W5N.png,247.05545467878687,187.61309980537052,334.0554546787869,256.61309980537055
3598273_-10W-6N.png,74.16734896732552,92.84568777010352,161.16734896732552,161.84568777010352
3598273_7W-7N.png,219.89367889235155,87.03511649094463,306.89367889235155,156.03511649094463
3598273_-9W14N.png,82.71354623792288,259.0057317826312,169.71354623792288,328.0057317826312
3649693_14W-14N.png,251.43969236620705,10.547553296905349,379.43969236620705,119.54755329690535
3649693_13W8N.png,242.77844688747348,190.00859769784336,370.7784468874735,299.00859769784336
3649693_-13W-11N.png,28.525638393782046,35.12307920349089,156.52563839378206,144.12307920349087
3649693_-11W-12N.png,46.770091670320866,23.436517417259452,174.77009167032088,132.43651741725944
3695243_9W-13N.png,216.9660229530773,19.95006406895567,340.9660229530773,124.95006406895567
3695243_7W-7N.png,195.84914186837528,68.57937416955903,319.8491418683753,173.57937416955903
3695243_14W-10N.png,255.82082569594394,44.42162843256072,379.82082569594394,149.42162843256074
3695243_-10W11N.png,54.000099421823975,214.62243475133522,178.00009942182396,319.6224347513352
3719367_6W-8N.png,191.17898835261286,56.21536785996646,314.17898835261286,160.21536785996648
3719367_11W-6N.png,232.963775603888,75.39751127073626,355.963775603888,179.39751127073626
3719367_-8W7N.png,66.26940832170953,187.21675027508581,189.26940832170953,291.2167502750858
3719367_-5W8N.png,92.11967508008476,197.4041957323165,215.11967508008476,301.4041957323165
3727549_11W-13N.png,227.5666230339968,17.806706079158445,354.5666230339968,124.80670607915845
3727549_7W7N.png,197.8356306755578,185.43244486199512,324.8356306755578,292.4324448619951
3727549_8W-7N.png,203.01087477688668,61.817520858615865,330.0108747768867,168.81752085861586
3727549_5W-6N.png,176.80231998415906,72.32085568635975,303.80231998415906,179.32085568635975
3773102_10W13N.png,220.62993537775515,230.64954472245597,349.62993537775515,338.64954472245597
3773102_-9W-12N.png,60.13892629422125,23.788088900623492,189.13892629422125,131.7880889006235
3773102_-9W11N.png,60.42663072882327,213.43137595786362,189.42663072882328,321.4313759578636
3773102_-8W-10N.png,66.34566882406398,37.39176486076197,195.34566882406398,145.39176486076195
3791733_12W10N.png,241.83863485171838,215.35153343770196,359.8386348517184,312.35153343770196
3791733_11W-10N.png,229.92053369827119,48.823673959345854,347.9205336982712,145.82367395934585
3791733_5W7N.png,186.0445970318412,189.73781386436252,304.0445970318412,286.7378138643625
3791733_-8W-13N.png,75.0298386290118,24.839011026470473,193.0298386290118,121.83901102647047
3861455_10W-5N.png,217.79992783721576,74.36451668120833,354.79992783721576,190.36451668120833
3861455_10W9N.png,212.60564362041077,197.82742791132887,349.6056436204108,313.82742791132887
3861455_6W12N.png,182.89520874800309,223.75168932472764,319.8952087480031,339.75168932472764
3861455_-5W12N.png,86.97371593053771,216.19356628561536,223.9737159305377,332.19356628561536
4085738_14W-7N.png,248.2060360501181,68.82520466018906,375.2060360501181,175.82520466018906
4085738_5W10N.png,179.5802187926147,207.87026082970596,306.5802187926147,314.87026082970596
4085738_-5W12N.png,95.96166921339179,225.32905502884012,222.9616692133918,332.3290550288401
4085738_-9W-12N.png,57.64235839017894,26.5608849808103,184.64235839017894,133.5608849808103
4195974_7W-14N.png,199.75177920085366,11.907315034982986,326.75177920085366,120.90731503498299
4195974_-9W13N.png,59.98106680202203,233.4655256584864,186.98106680202204,342.4655256584864
4195974_13W-8N.png,242.5569772782315,55.21073851581262,369.5569772782315,164.21073851581264
4195974_-6W5N.png,83.55820007553689,171.89875941358565,210.5582000755369,280.89875941358565
4202544_-11W9N.png,57.93373206154914,213.74064638085702,151.93373206154914,288.740646380857
4202544_-8W13N.png,85.20259246808152,249.9082069852841,179.20259246808152,324.9082069852841
4202544_12W7N.png,248.9935418268763,202.28074630573073,342.9935418268763,277.28074630573076
4202544_-6W-10N.png,98.70204386003013,57.461816350237754,192.70204386003013,132.46181635023777
4239444_-13W-14N.png,68.59379096899774,44.8914854613469,121.59379096899774,79.8914854613469
4239444_-8W-5N.png,107.45783266703913,117.60175593050946,160.45783266703913,152.60175593050946
4239444_-6W-5N.png,124.09799963544816,114.66519301488094,177.09799963544816,149.66519301488094
4239444_10W8N.png,254.82409689530186,231.84054155723288,307.82409689530186,266.8405415572329
4286077_-7W-13N.png,75.6832589202134,15.224414893470112,199.6832589202134,123.22441489347011
4286077_6W-9N.png,192.98504951610127,49.36928778015316,316.9850495161013,157.36928778015317
4286077_-7W-8N.png,78.26224778009353,54.52148416215775,202.26224778009353,162.52148416215775
4286077_-12W-10N.png,33.547984886743336,43.35460132226518,157.54798488674334,151.35460132226518
4339439_-11W-12N.png,47.402943716931105,27.375967758661247,165.4029437169311,130.37596775866126
4339439_9W-5N.png,213.83532915744428,82.8224450050638,331.8353291574443,185.8224450050638
4339439_-6W-13N.png,91.66527293730152,20.62706620671473,209.66527293730152,123.62706620671473
4339439_-13W-9N.png,34.995621147570986,50.2454740000459,152.995621147571,153.2454740000459
4388465_10W6N.png,218.4967588328114,172.49886398541906,347.4967588328114,289.49886398541906
4388465_-9W12N.png,56.78780719171007,221.47570173067265,185.78780719171007,338.47570173067265
4388465_-11W9N.png,43.71010577561783,196.8831463812427,172.71010577561782,313.8831463812427
4388465_-10W9N.png,51.44851714114853,195.13556806169746,180.44851714114853,312.1355680616974
4512941_14W9N.png,265.7552320876033,208.70941268590872,363.7552320876033,298.7094126859087
4512941_-8W-7N.png,79.06521760228827,72.05257162416274,177.06521760228827,162.05257162416274
4512941_-12W-9N.png,48.81376893784572,57.57761603883546,146.81376893784574,147.57761603883546
4512941_-9W-7N.png,72.1444510582387,74.37551512390847,170.1444510582387,164.37551512390849
4513875_-12W-10N.png,39.22081366835671,40.35484066415091,156.2208136683567,151.3548406641509
4513875_7W-13N.png,202.76476133964832,13.152401944281777,319.7647613396483,124.15240194428178
4513875_-10W10N.png,56.064272971926556,208.55665413872055,173.06427297192656,319.55665413872055
4513875_12W-11N.png,237.04923833167794,27.42847416517627,354.04923833167794,138.42847416517628
4517596_5W-9N.png,172.23015138695285,35.02880106925642,308.23015138695285,167.02880106925642
4517596_11W-12N.png,225.55843101504217,14.519273666083734,361.5584310150422,146.51927366608373
4517596_-14W13N.png,15.408618183499627,222.82905343186764,151.40861818349964,354.82905343186764
4517596_13W8N.png,241.25765884420667,177.36606865489097,377.2576588442067,309.36606865489097
4525212_-12W-10N.png,32.444442928805415,27.84581080474993,166.44444292880542,157.84581080474993
4525212_8W-5N.png,197.65806560078238,66.56756394647758,331.6580656007824,196.56756394647758
4525212_8W-13N.png,203.4839920541118,1.5108390483221257,337.4839920541118,131.5108390483221
4525212_10W-8N.png,212.94766802946083,48.03721920583523,346.94766802946083,178.03721920583524
4540426_12W-10N.png,245.0034461712808,38.790947016170804,355.0034461712808,142.7909470161708
4540426_-13W-5N.png,33.91235925141589,82.08722842575861,143.9123592514159,186.0872284257586
4540426_-5W-8N.png,98.9860196043933,59.52925764167556,208.9860196043933,163.52925764167554
4540426_-6W8N.png,91.39463909092481,197.24763039349142,201.3946390909248,301.2476303934914
4548566_-10W-6N.png,59.601009932888076,69.11889808439032,176.60100993288808,181.1188980843903
4548566_-8W8N.png,69.62400292887801,186.28216638887307,186.624002928878,298.28216638887307
4548566_12W-12N.png,240.04319127546256,24.429697670562177,357.04319127546256,136.42969767056218
4548566_8W14N.png,210.03604229445784,237.8083357868453,327.03604229445784,349.8083357868453
4647674_-14W11N.png,33.22846911070971,224.9785223476622,125.22846911070971,316.9785223476622
4647674_8W10N.png,222.41447663541385,212.17834819603468,314.41447663541385,304.1783481960347
4647674_-10W14N.png,67.98257940977811,244.1225228618269,159.9825794097781,336.1225228618269
4647674_-5W5N.png,105.64314004670581,178.01913782932758,197.6431400467058,270.0191378293276
4647770_-14W13N.png,21.078500248171963,228.850208560434,137.07850024817196,348.850208560434
4647770_9W-5N.png,220.03063532299313,71.23699472750229,336.03063532299313,191.2369947275023
4647770_-5W13N.png,96.65611200966882,223.2213354664928,212.65611200966882,343.2213354664928
4647770_11W11N.png,234.39655688985357,207.69427744520544,350.39655688985357,327.69427744520544
4698037_-13W7N.png,32.51107037691986,167.8007607431538,154.51107037691986,301.8007607431538
4698037_-10W7N.png,51.85092351305751,173.68928082639013,173.85092351305752,307.68928082639013
4698037_10W5N.png,222.8814262462609,158.40812265739433,344.8814262462609,292.4081226573943
4698037_-7W12N.png,74.59712942871232,210.42902775621735,196.59712942871232,344.42902775621735
4715430_-12W-11N.png,60.042582256595566,45.87688865358794,132.04258225659555,119.87688865358794
4715430_-9W-9N.png,85.8087759813874,67.9862861603772,157.80877598138738,141.9862861603772
4715430_5W-13N.png,207.28258576649642,33.894882026866384,279.2825857664964,107.89488202686638
4715430_12W12N.png,261.9318066751424,242.23318909864173,333.9318066751424,316.23318909864173
4800703_5W-11N.png,185.7159787122996,12.669082189295736,295.7159787122996,157.66908218929575
4800703_-13W-6N.png,36.40977059745367,57.4475181567459,146.40977059745367,202.4475181567459
4800703_-10W-10N.png,56.069521140845495,21.84749340206531,166.0695211408455,166.8474934020653
4800703_9W-5N.png,216.30415571245283,61.56684773840783,326.3041557124528,206.56684773840783
4802577_14W-10N.png,257.39817859962363,23.952022854118127,367.39817859962363,167.95202285411813
4802577_-5W-12N.png,103.6272209702546,8.234652583621084,213.6272209702546,152.23465258362108
4802577_-14W9N.png,30.886483730545677,179.5314537961163,140.88648373054568,323.5314537961163
4802577_-13W-6N.png,34.992567853089156,55.66308727446378,144.99256785308916,199.66308727446378
4826044_-9W12N.png,53.406915689434314,183.85951993052225,186.4069156894343,372.85951993052225
4826044_-11W13N.png,42.68789004259746,191.05772989690115,175.68789004259747,380.05772989690115
4826044_-14W8N.png,16.07279034582649,149.3329924385008,149.0727903458265,338.3329924385008
4917719_-12W14N.png,64.98247200129867,233.58367872971633,129.98247200129867,355.5836787297163
4917719_7W-5N.png,228.4153444412409,73.09082051667147,293.4153444412409,195.09082051667147
4917719_6W7N.png,221.10824333411642,174.5701455675713,286.1082433341164,296.57014556757133
4917719_-13W10N.png,58.7256391694109,204.25287451577043,123.7256391694109,326.25287451577043
495762_-14W-7N.png,27.228331172523795,56.5518328114307,144.22833117252378,179.5518328114307
495762_-12W10N.png,37.13085735971029,204.98308298332876,154.1308573597103,327.98308298332876
495762_-14W-14N.png,28.56838496066355,3.6243474613061437,145.56838496066354,126.62434746130614
495762_-13W-10N.png,34.94291828517949,35.545785290436285,151.94291828517947,158.5457852904363
541616_-6W9N.png,76.09235643659949,184.8538304062264,214.0923564365995,322.8538304062264
541616_-8W7N.png,64.17398566905814,166.2745999713508,202.17398566905814,304.27459997135077
541616_7W-9N.png,191.41387768206192,29.93360315133353,329.4138776820619,167.93360315133353
541616_-8W-12N.png,64.19875958201936,10.981771007919392,202.19875958201936,148.9817710079194
549179_13W-5N.png,245.69386490907323,77.23214973235574,362.6938649090732,190.23214973235574
549179_-13W6N.png,29.234177788336837,173.49190407194027,146.23417778833684,286.49190407194027
549179_-10W12N.png,53.701513440674745,222.23730632708384,170.70151344067474,335.23730632708384
549179_13W8N.png,249.78250044092044,189.18920774285536,366.78250044092044,302.1892077428554
633623_-14W-9N.png,33.33983491104276,60.48939423284587,133.33983491104277,145.48939423284588
633623_12W12N.png,252.2600923187394,236.26108180802066,352.2600923187394,321.26108180802066
633623_8W6N.png,217.44474757494964,188.29909821765023,317.44474757494964,273.2990982176502
