PEAKID,DEPTH,HEIGHT,LONG,LAT,AREA2D,FILTER
475893,-2685,1104,22.0124999999999,36.0464029947999,481.630482228,1
476155,-71,1305,-2.89583333333,36.0047363281,805.243449514999,0
476591,-615,1541,-33.9819444444,35.9325141058999,833.110568114999,1
476761,-2755,1819,-51.5541666666999,35.9130696615,889.343695767999,1
477306,-1250,1364,-32.1541666667,35.8297363280999,459.074276411,1
477596,-126,1041,-3.3375,35.7880696615,929.438563565999,1
477859,-2558,2414,-47.7291666667,35.7464029948,1101.28143439,1
478991,-425,1355,27.8791666667,35.5714029948,613.806202933,0
479472,-1708,1003,-34.3791666667,35.4964029948,752.650314516999,1
479695,-765,2832,-51.3708333332999,35.4630696615,1104.78661903,1
480092,-2136,2708,-47.3708333332999,35.3964029947999,1041.8514964,1
480645,-1849,1455,-14.8208333333,35.3130696615,1089.34484752999,0
480813,-706,1534,-15.5680555556,35.2825141058999,1043.73117163,0
480818,-1380,1302,28.2458333332999,35.2880696615,863.997383366,0
481445,-3482,1286,176.304166667,35.2047363280999,703.655354580999,1
481620,-1711,2260,-177.579166667,35.1714029947999,858.200327549,1
481863,-2498,1314,18.0680555556,35.143625217,785.517127209,1
481917,-669,1388,27.9458333333,35.1380696614999,821.886130362,0
481969,-985,1920,-36.1791666666999,35.1297363281,676.290666729,0
482125,-1675,1420,-11.4291666667,35.1047363281,1088.61533211999,1
482540,-3530,1574,-137.829166667,35.0380696615,754.153545318,1
482541,-3770,1290,-136.315277778,35.0352918836999,656.259861727,0
482560,-123,3972,-48.9895833332999,35.0297363281,1110.11736547,1
482569,-882,1497,27.1625,35.0380696615,501.090892127,0
482690,-1841,1243,17.5402777778,35.018625217,976.272406566999,1
482695,-1053,1505,27.1041666666999,35.0214029947999,640.827175247,0
482771,-3970,1466,-52.3041666666999,35.0130696614999,825.279905736,1
482881,-1719,1392,-175.995833333,34.9964029948,706.26975098,1
483058,-1500,2025,17.8708333332999,34.9797363281,841.459944798,1
483248,-859,1917,26.7541666667,34.9547363280999,710.094599291,0
483285,-2512,1190,176.9875,34.9547363280999,890.906219162999,1
483454,-1216,1516,17.0124999999999,34.9297363280999,709.157682286999,0
483886,-4012,1315,-143.415277777999,34.8658474392,731.101051355999,0
484132,-1398,1186,-16.4875,34.8380696615,1009.85516853,0
484714,-4602,1220,-163.779166667,34.7464029948,402.909284715,1
485144,-453,3515,-49.7652777778,34.6769585503,1114.42966638,1
485600,-3901,1212,-130.370833333,34.6130696614999,769.547527278999,1
485617,-3327,1526,-46.8541666667,34.6130696614999,974.506252602,1
485632,-1318,1573,24.4513888888999,34.6075141059,648.010480831,0
486131,-1983,2583,-56.8374999999999,34.5380696615,959.16608569,0
486719,-548,1709,-30.5541666666999,34.4547363280999,1004.18227318,0
486890,-2522,1247,177.093055556,34.4325141058999,679.855520765,1
487049,-2380,1300,-179.512499999999,34.4047363281,921.441089646,1
487163,-747,1931,171.729166666999,34.3964029947999,1094.80286821,1
487886,-1432,3650,143.870833333,34.2880696615,1106.52485163,0
487916,-864,1565,-30.7958333332999,34.2797363281,879.784047074,1
488328,-1992,1575,174.545833332999,34.2214029948,1088.62246400999,0
488767,-1309,2002,-176.412499999999,34.1464029947999,963.979034419999,1
488919,-265,1753,-30.2875,34.1297363281,1023.35008515,0
489521,-163,1776,-30.2041666667,34.0464029947999,1104.54195337,1
490398,-3928,1643,-144.262499999999,33.9214029947999,462.881265412,1
490876,-4554,1060,-143.829166667,33.8547363281,347.298189481,1
491093,-2,3444,-14.3841666667,33.8230696615,970.317048964,1
492189,-3904,1349,-138.254166666999,33.6797363280999,519.174882532999,1
492678,-1014,1777,19.9208333332999,33.6214029948,1054.23211821,0
492784,-4006,1468,-143.512499999999,33.6047363281,664.589834696,0
492805,-1559,1443,-38.9208333333,33.6047363281,551.732838237,0
492859,-1623,2351,-62.4458333333,33.5964029948,910.270429963999,0
492968,-1287,2014,179.679166667,33.5880696615,989.480883541,1
493200,-4260,1015,-178.456944443999,33.5436252169999,880.546845074999,1
493537,-2041,2125,-62.5125,33.5047363281,503.015045159,0
493698,-2270,1149,177.283333333,33.4880696614999,980.498383960999,1
493776,-2298,1550,-38.0208333332999,33.4714029948,269.884405663,0
493884,-2097,3305,-177.329166667,33.4547363280999,1058.96425965999,1
493984,-1936,1730,174.9875,33.4464029948,811.971043724999,1
494102,-2481,1208,177.701388888999,33.4269585503,976.533693917,1
494132,-1807,1394,-28.3625,33.4214029947999,894.852133192999,1
494133,-3972,1057,-25.6125,33.4214029947999,637.111879754,1
494191,-1915,2430,-62.2708333332999,33.4130696615,855.567141211,0
494273,-4698,1076,-167.551388889,33.3908474392,432.464773095999,1
494672,-2277,1430,176.870833333,33.3464029948,914.089888247999,0
495197,-1080,2817,171.609722221999,33.268625217,1110.16689754999,0
495294,-646,1564,-29.7791666667,33.2547363281,1004.19410407,0
495762,-1819,1707,-28.1541666667,33.1880696615,866.890550899,1
496244,-1850,2118,178.304166667,33.1297363281,992.767148474,1
497344,-4283,1162,-163.545833332999,32.9714029948,627.347151328,1
498156,-4667,1291,147.912499999999,32.8630696614999,882.599409493,1
498393,-4317,1138,176.954166667,32.8297363280999,911.565444424,1
498694,-1432,3624,148.345833333,32.7880696615,1115.69200578,0
498829,-3113,1267,-130.434722222,32.7602918836999,812.384312094,1
498972,-3962,1632,-54.2013888888999,32.7408474392,1043.84445135,1
499037,-4564,1009,-52.5291666667,32.7380696614999,778.892521136,1
499277,-4022,1113,-164.104166666999,32.7047363280999,731.271059381999,1
499391,-61,1746,-16.5819444444,32.6852918837,986.326729837,1
499833,-2280,1735,-121.504166667,32.6297363281,1058.50101519,1
500132,-14,3467,-175.118055556,32.5825141059,1118.04006675,1
501776,-506,1679,-27.5791666667,32.3714029948,1051.95888418999,1
502193,-3993,1101,-162.4875,32.3130696615,767.935596079999,1
502194,-3672,1545,-161.4875,32.3130696615,715.280830895,0
503867,-2,2736,-65.0291666666999,32.0880696615,698.964175374999,0
503917,-1001,1139,-40.0333333333,32.0797363280999,1123.74394409,0
504136,-344,1946,173.093055556,32.0519585503,1124.05742733,0
504304,-2327,1006,-41.5291666667,32.0297363281,763.452442878,1
504526,-2,3376,-65.15,32.0005696615,861.050135846999,1
504528,-1080,1608,-40.8791666667,32.0047363281,855.045859367,1
504529,-960,1626,-40.6791666666999,32.0047363281,896.623069685,1
504712,-1604,3242,148.251388889,31.9852918837,1124.80907625,1
504819,-37,3638,-65.1597222222,31.9658474392,873.397745095999,0
504944,-2173,1303,-38.4458333333,31.9547363281,863.792026203999,1
505395,-1639,3012,148.220833333,31.9047363281,1090.53735173,0
505482,-2,1427,-10.3016025641,31.8720440204,938.352361831,1
506352,-1553,3674,-174.762499999999,31.7714029947999,1072.89299045,1
506768,-4305,1151,-159.954166667,31.7214029947999,773.94658256,1
506902,-2762,1237,-120.879166667,31.7047363281,965.979361728999,1
507050,-3335,1025,-122.345833333,31.6880696614999,515.172257910999,1
507578,-1404,3363,148.9375,31.6297363281,1128.80079985,1
507933,-3801,1462,-174.045833332999,31.5797363281,909.995432274,0
508340,-4459,1131,-147.951388888999,31.5241807726,420.996933193,1
508413,-3594,1339,-179.979166666999,31.5214029947999,324.947637048999,0
508683,-3868,1081,-179.979166666999,31.4880696614999,353.451971459999,0
508946,-3312,1563,-47.9458333333,31.4630696615,1106.94968866999,1
509063,-1131,1071,-28.3430555555999,31.4408474391999,1024.88682203,1
509250,-2301,1102,-42.4958333332999,31.4214029948,889.932251597999,1
509451,-375,1776,-119.029166667,31.3964029947999,905.059879271999,1
509599,-491,1768,138.945833333,31.3880696615,784.334238679,1
509832,-1243,1801,138.659722222,31.3575141059,688.624943214,0
510422,-454,1137,-118.595833333,31.2880696615,1106.99540234999,1
510682,-626,1433,-28.7208333333,31.2630696615,1132.88677936,1
511415,-2,2633,-13.6773809524,31.1666410899999,1133.95613308,1
511566,-116,2486,-13.5875,31.1630696615,1098.55833132,0
511642,-2054,1007,-41.7541666667,31.1547363281,235.721930831,1
512094,-2,2395,-13.7041666667,31.1047363281,1109.00672024,0
512444,-78,2154,-13.7375,31.0714029948,1102.07003976,0
512894,-3551,1291,-139.670833332999,31.0214029947999,1124.57438935999,1
513718,-3084,1603,-138.920833332999,30.9380696614999,807.425179285,1
514369,-806,2512,-28.6208333332999,30.8714029948,1069.72872734,0
515210,-334,2320,138.554166667,30.7880696615,616.531002823999,1
515371,-2092,1105,-40.9624999999999,30.7630696615,625.332049893999,0
515426,-3691,1353,158.729166666999,30.7630696615,1040.14837459,1
516286,-1824,1375,-41.6708333333,30.6714029948,535.285199561,0
516446,-1991,1561,-119.1875,30.6547363281,827.953434732999,1
516780,-1640,2394,-123.220833333,30.6214029948,1114.27154808999,1
517485,-1018,1139,-116.9625,30.5464029948,942.72878813,0
517656,-3226,1178,-126.220833333,30.5297363281,516.548512419999,1
517746,-3603,1688,171.679166667,30.5297363281,1021.73339793,1
518587,-2768,1020,-119.4625,30.4380696614999,800.700709338,0
519028,-3203,1028,132.770833333,30.4047363281,418.862122707,1
519219,-1987,2561,-137.262499999999,30.3797363281,1081.83899846,1
519304,-1929,2419,136.345833333,30.3797363281,931.51360562,1
519648,-3932,1040,-48.9125,30.3380696615,605.536999694999,0
519807,-2567,1981,-137.620833333,30.3214029948,899.53001829,1
519899,-1191,1436,-117.654166667,30.3130696614999,765.975282250999,0
519970,-4329,1034,-177.620833333,30.3047363280999,373.161136220999,1
520041,-516,1591,139.204166667,30.3047363280999,793.698294764,0
520273,-4126,2228,142.190277778,30.2769585503,1095.77061355999,1
520431,-2315,1583,-119.6875,30.2547363281,833.200060699999,0
520611,-1906,1160,-118.104166667,30.2380696614999,952.119391612999,1
520774,-769,1450,-116.529166667,30.2214029947999,873.688380227,0
520946,-992,2928,136.670833332999,30.2130696615,1104.63807249,0
521041,-3045,1979,-172.7375,30.1964029948,909.314127594999,0
521666,-1297,1214,138.7375,30.1380696615,626.264743232999,0
521672,-3889,1470,157.349999999999,30.1380696615,1010.78925918,1
521683,-3576,1066,-129.8625,30.1297363281,845.245317688999,1
521783,-2842,1489,-124.3875,30.1214029948,806.044233855,1
522259,-1455,1197,140.5625,30.0797363281,602.530121817,1
523042,-2219,2169,173.726388888999,30.0019585502999,835.162523695999,1
523121,-1183,1983,138.573611110999,29.993625217,697.917730483,0
523859,-3530,1149,-131.195833333,29.9214029948,885.802411917999,1
523942,-2252,2191,173.4875,29.9214029948,861.158719106,1
524135,-2015,1186,-117.720833333,29.8964029947999,812.785188455,1
524424,-643,2723,133.329166667,29.8714029948,1037.80505474,0
524508,-2964,1975,-148.256944444,29.8519585503,556.491862611999,1
524748,-3306,1283,-135.304166667,29.8297363281,854.610170295999,1
524972,-186,1395,-116.070833333,29.8047363280999,672.523563097999,1
525079,-4399,1015,-25.1930555556,29.7936252169999,741.795931408999,1
525208,-604,3736,-173.945833333,29.7797363281,1109.10618846,1
525652,-1082,1749,138.795833332999,29.7380696614999,914.736782497,1
525804,-2157,1156,133.304166667,29.7214029947999,663.007785137,0
526198,-832,3133,179.304166667,29.6797363280999,959.220866961999,0
526693,-3118,1384,-134.329166667,29.6130696614999,921.164185192999,1
526861,-220,3378,-28.9708333333,29.5964029947999,1056.64296438,1
526991,-2540,1737,132.745833333,29.5880696615,1093.43222321,0
526997,-2378,1687,173.479166666999,29.5880696615,1059.70211206,1
527083,-1020,1821,-117.254166667,29.5714029948,696.740098261999,0
527218,-2411,1663,173.445833333,29.5630696614999,1016.72444355,0
527438,-1582,2804,173.195833333,29.5380696615,1008.15290042,1
527514,-1013,1754,140.3375,29.5297363281,826.816723572999,0
528087,-380,1565,-116.595833333,29.4630696615,906.019046568,1
528872,-485,4438,174.743055556,29.3769585502999,1130.88922937,1
528951,-1471,1291,138.912499999999,29.3714029948,596.651318883,1
529335,-2936,1092,-39.2986111111,29.3158474391999,842.214006908999,0
529481,-2899,1007,-39.5541666666999,29.3047363280999,519.402009468999,1
529666,-1928,1425,140.845833333,29.2880696615,1072.95484435999,0
529749,-2857,1467,-135.512499999999,29.2714029947999,585.573705520999,0
530397,-1478,1196,133.773611111,29.2019585502999,1044.20058270999,1
530635,-2673,1213,-45.1124999999999,29.1714029948,789.080231209999,1
531798,-2937,1676,-136.420833332999,29.0380696615,609.322230843,1
533658,-2807,1395,137.220833333,28.8464029947999,926.493441974,0
533739,-3576,1204,134.573611110999,28.8325141059,582.831679861,1
534672,-4244,1866,148.162499999999,28.7380696614999,857.556523705,0
535291,-3779,1657,-161.270833333,28.6630696615,936.252781208999,1
536270,-2,3271,-176.654166667,28.5526529947999,1139.31476681999,0
536709,-53,3335,-176.6875,28.5047363281,1139.79927505,0
536784,-61,3192,-176.7375,28.4964029948,1139.88347761,0
537045,-3038,2190,-147.520833333,28.4630696615,709.539098703,1
537244,-2063,1068,-43.5208333332999,28.4464029948,733.815381130999,1
539229,-1991,1454,134.548611111,28.2352918837,874.736379543999,1
539262,-21,1584,-14.7263888889,28.2269585503,783.766192184,0
539320,-3420,1803,177.995833333,28.2297363281,908.083524936,0
539397,-2448,1405,138.670833332999,28.2214029947999,711.384145729,0
539398,-4828,1032,144.7375,28.2214029947999,888.967913672,1
539636,-1842,2485,-178.720833333,28.1880696614999,791.163015775999,1
540074,-4423,1448,146.304166667,28.1464029947999,739.69958018,0
540634,-4646,1097,147.204166667,28.0880696615,1043.65877929,1
541533,-2593,3090,147.579166667,27.9964029948,1055.45746327,0
541616,-53,3563,-177.954166667,27.9797363281,1145.0692163,0
541623,-4229,1032,-160.012499999999,27.9797363281,693.406417145999,1
542020,-2,3952,-171.054166667,27.9328613281,1145.5362812,1
543247,-2272,1736,-161.9625,27.8047363280999,1050.92284541,0
543327,-3065,2720,144.579166667,27.8047363280999,797.585327960999,1
543560,-1131,2784,145.793055556,27.7741807726,1030.11323508,0
543567,-1153,3995,168.754166666999,27.7797363281,1147.0580316,1
543637,-1124,2656,145.7375,27.7714029947999,1129.21659899,0
544991,-3334,1182,132.979166666999,27.6214029948,1070.57715746,0
545143,-2119,3425,152.879166666999,27.6047363281,1079.62166125,1
545148,-1802,2936,-178.454166667,27.5964029947999,870.485879507,1
545345,-2216,2737,-174.9875,27.5714029948,1108.09749957,1
545731,-3070,1278,-161.387499999999,27.5297363281,1016.68636068,1
546240,-2476,2753,-159.887499999999,27.4714029947999,801.512924711999,0
546242,-3195,1608,-139.887499999999,27.4714029947999,993.318776017999,1
547141,-4515,1297,164.920833332999,27.3714029948,856.56459111,1
547823,-2905,1108,-118.254166667,27.2880696615,561.671765211999,1
549108,-2071,3467,152.3625,27.1464029947999,1118.49541213,1
549178,-2188,1941,-161.554166667,27.1297363281,981.633332818999,1
549179,-2596,1483,-161.479166666999,27.1297363281,860.969862863,0
549334,-3704,1088,-47.8624999999999,27.1130696614999,341.677121677,1
549406,-2972,1167,-123.068055556,27.0991807726,831.977481234,0
550384,-2939,1845,133.387499999999,27.0047363281,747.973909222999,0
550620,-2,3061,-176.476388888999,26.968625217,1155.01553838,0
550763,-4253,1242,131.004166666999,26.9630696615,1059.66420687999,0
550825,-3353,1536,144.945833333,26.9547363281,623.033107803,1
551297,-2,3066,-176.441666666999,26.8864029948,1155.81236790999,0
551299,-772,3368,-168.162499999999,26.8964029947999,1114.38891229,1
551371,-1581,3464,-160.079166667,26.8880696615,1142.75033267999,1
551611,-1216,2785,-175.620833333,26.8630696614999,924.204273471999,1
551700,-4474,1158,-52.8875,26.8547363281,871.793871051,1
552343,-1828,1649,-44.1180555556,26.7852918837,494.275016307999,1
552591,-1992,1425,-44.1541666667,26.7630696615,502.372655135999,0
552639,-3764,1439,132.729166666999,26.7630696615,900.909046714,1
553047,-3959,1284,-27.7624999999999,26.7130696615,740.485643997,1
553440,-4524,1016,-33.9874999999999,26.6714029948,720.174180513,1
553943,-2350,2962,152.262499999999,26.6214029948,959.273546779999,1
554143,-2047,1223,-44.9375,26.5964029947999,477.981511582,0
554210,-5201,1082,-59.8458333333,26.5880696615,365.159920611,1
554605,-1897,1441,-44.4125,26.5380696615,826.923384362999,0
554663,-3389,1389,-160.3375,26.5297363281,783.147488511,0
555137,-4489,1156,-52.7569444443999,26.4741807726,656.067881632999,0
555602,-4384,1334,163.018055556,26.4241807726,875.435743163999,0
555630,-4438,1044,-34.9874999999999,26.4214029948,716.973365941,1
556060,-3289,1423,-40.4708333333,26.3714029948,619.075746737,1
556402,-4188,1760,164.170833332999,26.3380696615,1051.43363139,1
556497,-2,3883,-174.567261905,26.3142601376,1161.30617809999,1
556510,-3127,1193,-46.4347222222,26.318625217,438.869981736,1
556648,-2,3781,-174.512121212,26.2763272372,1075.36076697,0
556881,-2320,1196,-45.1791666666999,26.2797363281,691.443708896999,0
557022,-2307,1256,-45.1958333333,26.2630696615,824.677289264,0
557105,-4957,1056,-55.1486111111,26.2491807725999,853.288961168,0
557169,-3300,1649,-159.6125,26.2464029948,767.958512785,0
557340,-2569,2334,-159.140277778,26.2241807726,818.725998161,0
557636,-4359,1651,167.020833333,26.2047363281,861.192985628999,0
557820,-888,1427,144.170833332999,26.1797363280999,980.930968225,0
557827,-837,2507,-115.029166667,26.1714029948,951.287963781,0
557893,-800,1481,144.229166666999,26.1714029948,936.845337929,0
558057,-293,3322,135.770833333,26.1547363281,1039.59134677,1
558259,-2003,1788,-44.6375,26.1214029948,828.831591255,0
558356,-2176,1258,-45.2791666667,26.1130696614999,766.029641399999,0
558503,-2537,1224,-43.9958333332999,26.0964029947999,880.975565964,0
