PEAKID,x_min,y_min,x_max,y_max
4706377.0,-147.44965439718314,-36.75325140238416,-147.20034560281485,-36.50394260801584
3736109.0,144.65102749549172,6.480763823951725,144.86563917050827,6.695375498968274
3505443.0,-48.30212829760075,16.452608030599247,-48.15620503579925,16.598531292400754
3636800.0,127.33101960691789,10.677422601717888,127.59398039308212,10.940383387882113
2498299.0,-14.439382485454276,45.332020509345725,-14.177284181145724,45.594118813654276
4537150.0,-105.54683916948191,-26.64210284098181,-105.2114941645181,-26.30675783601799
4923176.0,-68.98249174879003,-59.87775542068993,-68.64250825120997,-59.537771923109865
3681666.0,-88.180551311151,8.765851683638997,-87.994448688849,8.951954305941003
4393569.0,-175.12590718025305,-19.59200418545304,-174.79909281974696,-19.26518982494696
3607579.0,-158.45181240092043,11.936257260579476,-158.17318759907957,12.214882062420324
3378505.0,-112.79883265567733,20.547570338821664,-112.56783401032067,20.778568984178335
4478010.0,-148.56326533328107,-23.75852900548106,-148.30340133271895,-23.49866500491894
4291287.0,165.33594785483126,-15.500982483367642,165.63071881116673,-15.206211527032158
3133464.0,-52.98283597199868,27.58856702280112,-52.67549736140111,27.89590563339868
4508588.0,-89.84287143508367,-25.28813510698376,-89.52379523151613,-24.96905890341624
4462308.0,-112.03238591358699,-22.944316251786997,-111.775947420413,-22.687877758613002
4008775.0,-12.411179501449052,-3.9731098400190525,-12.105487165150947,-3.667417503720947
3533996.0,-110.65222630764885,15.210843353451146,-110.36444035835115,15.498629302748853
2573039.0,175.63055904365106,43.11862870475106,175.90277429034896,43.39084395144894
4883999.0,-50.37148297631256,-54.59174664821256,-50.070183690287436,-54.290447362187436
3711386.0,-38.2089054725702,7.454164188919802,-37.9244278608298,7.738641800660198
3900856.0,55.831755475931615,0.040658470689717674,56.07657785746818,0.28548085222628233
4158440.0,-146.90345598937557,-9.723719661586573,-146.56321067662242,-9.383474348833408
3667571.0,-164.023569024502,9.356167303958019,-163.75976430949802,9.619972018961983
3333155.0,136.61411682804726,22.002186489847176,136.90254983795273,22.290619499752623
4619478.0,61.44595995293096,-31.015970385569037,61.62070671366904,-30.841223624830963
4680718.0,-15.46152034818585,-34.806784020085956,-15.13014631841395,-34.47540999031405
4894844.0,-3.932956964689879,-55.74905396985977,-3.6087097019701213,-55.42480670714002
4445928.0,72.350311511576,-22.078285493624012,72.56635515502401,-21.862241850175987
403880.0,-132.13181644782722,45.54375321367281,-131.8431835521728,45.832386109327196
4552504.0,169.73296518432392,-27.395631821175986,170.07536814967608,-27.053228855823814
743607.0,56.34954023677667,0.9167765649367717,56.692126429823126,1.2593627579832283
4598834.0,105.32116807684731,-29.932428928352586,105.65383192315268,-29.599765082047213
4713202.0,-122.76883655300165,-37.330766891502556,-122.43116344699635,-36.993093785497244
4340599.0,-37.09019796937467,-17.33546164127467,-36.751468697225334,-16.996732369125333
4597511.0,60.336063045200184,-29.83420062659982,60.63060362139982,-29.539660050400183
3657353.0,-104.60252956389985,9.785540097559151,-104.34747043609815,10.040599225360848
981346.0,0.9865092135078353,-42.05181001393206,1.327379675372165,-41.710939552067735
4628324.0,-117.74089038857903,-31.59448739407903,-117.45077627742097,-31.30437328292097
3484597.0,-29.368000667231403,17.153402327568497,-29.056999332768395,17.464403662031504
4834330.0,-105.9474598535593,-49.226056859059284,-105.64420681244071,-48.92280381794072
3768789.0,132.0655764500892,5.141146111220201,132.3927568839088,5.468326545039798
4847534.0,30.212521588141417,-50.52024208365859,30.479145078458583,-50.253618593341415
4119044.0,-155.2147030571222,-8.126633395662179,-154.88529694287783,-7.797227281417822
3484231.0,120.03951032034567,17.18591331484566,120.31882301365434,17.465226008154342
3620516.0,113.93231196142938,11.370381622929381,114.19268803857062,11.63075770007062
4161055.0,-170.14558251994404,-9.807512858484051,-169.85441748005596,-9.516347818595948
925071.0,-77.39265130895502,-28.59208164745492,-77.11568202444498,-28.31511236294488
525652.0,138.64210633146342,29.584342659964335,138.94956033453457,29.891796663035464
4724167.0,-86.01211574121453,-38.14904607981454,-85.82955092538526,-37.96648126398526
3661374.0,147.13567677165452,9.611246433444515,147.4059898943455,9.881559556135484
2954090.0,-120.24074839236383,32.23065460273618,-119.94258494163617,32.52881805346382
836830.0,-179.7416079527413,-11.6446097197413,-179.4492650632587,-11.3522668302587
1010711.0,16.80523973965626,-52.310857265543746,17.086426926943744,-52.02967007825626
842634.0,-176.85866904359776,-12.687266048797769,-176.51633095640224,-12.344927961602233
3490780.0,-46.82891519464622,16.94248780015357,-46.521084805353574,17.250318189446226
3759557.0,53.850412575175085,5.500982236605083,54.15792075822492,5.808490419654918
4333566.0,67.05766947779435,-17.020927527405547,67.30066385560545,-16.777933149594453
4050168.0,-146.8747382190962,-5.495001890637209,-146.58359511490178,-5.203858786442792
3339644.0,142.78431625945012,21.805719254551136,143.05735040654787,22.078753401648868
3286309.0,174.57419528082536,23.453931609326276,174.89247138517263,23.772207713673524
676716.0,71.88762338785916,10.994674530759275,72.21256179734063,11.319612940240726
4500526.0,70.86548876466858,-24.863108240531417,71.13451123533142,-24.594085769868585
770362.0,-17.66314876153549,-2.2125791000755886,-17.36185123846431,-1.9112815770044111
697618.0,168.0565153546891,7.701876682479117,168.3955679793109,8.040929307100884
4705027.0,106.84595376622583,-36.66597657267417,107.16237956777418,-36.349550771125834
3330488.0,-125.13552598854672,22.08587700655329,-124.8728073454533,22.34859564964671
3285053.0,-109.00736539616847,23.53903759863144,-108.79263460383154,23.753768390968357
3272412.0,138.8828577577121,23.91259408581199,139.16714224228792,24.19687857038781
4349754.0,171.62231347072046,-17.622950201478425,171.83601986327753,-17.409243808921374
635030.0,167.1385370292676,16.978921505967605,167.4753518587324,17.315736335432398
3863657.0,-91.39080792072015,1.4805950740698521,-91.15919207927986,1.712210915510148
4677040.0,-111.55390920402075,-34.47417287552066,-111.35442412997924,-34.27468780147914
2851205.0,-15.689162649599206,35.0989070118008,-15.377504017000794,35.410565644399206
4876303.0,-22.555764379941905,-53.776028051741804,-22.252568953458095,-53.47283262525799
3347335.0,-160.72935859866436,21.52537772983452,-160.40397473533363,21.850761593165277
3212787.0,133.08888302694183,25.52695268844174,133.41111697305817,25.84918663455806
1027701.0,159.213269971331,-59.52782703356893,159.52839669466903,-59.212700310230865
3723631.0,77.91460421385712,7.036007208687106,78.0270624527429,7.148465447572894
2595936.0,176.11790586542054,42.472642193920535,176.37376080057948,42.72849712907947
4359946.0,-36.324054699074374,-18.05681837097437,-36.06761196752563,-17.80037563942563
3417534.0,-65.52152382822925,19.266545833170547,-65.19514283837054,19.592926823029252
3351127.0,121.4380008163162,21.4219038111162,121.7369991836838,21.7209021784838
4841334.0,124.98377681684642,-49.907320188353474,125.24122318315358,-49.649873822046324
4245288.0,83.62891757882062,-13.624679426379387,83.9377490877794,-13.315847917420612
2360282.0,167.99479454583545,48.662030873936345,168.33020545416255,48.99744178226345
3217863.0,-158.45797485363948,25.388428141160524,-158.14202514636054,25.704377848439478
3565705.0,142.6087101811609,13.855113176260899,142.9079564848391,14.154359479939101
3572596.0,-120.82969854677677,13.541704448023225,-120.52030145322323,13.851101541576774
4741412.0,45.81342110080929,-39.87350923779061,46.0949122325905,-39.5920181060094
4651100.0,-127.684575335195,-32.8048390070949,-127.365424664805,-32.4856883367049
4120931.0,55.81621593798054,-8.162381067259359,56.09211739541926,-7.886479609820642
2858689.0,-13.05132465701083,34.89507833778917,-12.715342009589168,35.23106098521083
2859007.0,-57.54775029383554,34.89031936766436,-57.227249706164464,35.21081995533544
2233714.0,-30.738190284003753,51.43737937749615,-30.470143049396047,51.70542661210386
3565688.0,114.73128574585478,13.836022073954778,115.06871425414523,14.173450582245222
4012483.0,-161.09080159832064,-4.127731936530638,-160.76753173567937,-3.804462073889362
4399219.0,62.21608805358407,-19.87084228491583,62.55057861301593,-19.536351725483968
2460439.0,-131.10456615859889,46.36683683590102,-130.81210050740114,46.65930248709878
3963971.0,-12.600085101440007,-2.2953487733500064,-12.316581565159995,-2.0118452370699935
4808720.0,43.444027201295896,-46.484569803904,43.747639465304104,-46.18095753989579
4233132.0,-5.5157570982041,-13.0610207700741,-5.2009095684559,-12.7461732403259
4899257.0,5.241495732344639,-56.26210127285536,5.558504267655362,-55.94509273754464
3080512.0,-171.10226496986243,28.885804691637468,-170.77273503013757,29.21533463136233
4191559.0,179.68920045170128,-11.06022988679873,179.93579954829872,-10.81363079020127
3162609.0,169.63320324990372,26.846272911704713,169.95846341609428,27.171533077895287
913295.0,-146.11080123830897,-26.360231576808975,-145.76419876169103,-26.01362910019103
4872597.0,144.95341839842206,-53.34184527377794,145.22991493557794,-53.06534873662206
4369013.0,61.31573299704247,-18.462864008157432,61.62593366955753,-18.152663335642366
3251562.0,136.33774481556375,24.484147810364757,136.61225518443425,24.758658179235244
3410241.0,-170.84726447612553,19.490805185374473,-170.52773552387447,19.810334137625528
4894557.0,-122.36196253276574,-55.69889287096565,-122.07137080123425,-55.408301139434144
3767053.0,126.44694751995469,5.218350515084695,126.74471914604531,5.5161221411753045
3333484.0,-115.24737739144528,21.982358936653718,-114.95262260855272,22.277113719546286
3648149.0,55.967572453093716,10.143142114593712,56.30742754690629,10.482997208406289
1023970.0,-2.1864010369121685,-57.852498042172165,-1.8774878519678315,-57.543584857227835
2602007.0,173.0570246379443,42.295094299045196,173.3263086960537,42.5643783571546
3347102.0,-154.31510808785777,21.556294907242247,-154.04322524614224,21.828177748957756
4448570.0,109.8815849420058,-22.255345396194198,110.1850817239942,-21.951848614205804
4652560.0,6.290208343801531,-32.86338866139837,6.534791656198468,-32.61880534900143
3320409.0,128.34157317820663,22.38797617270663,128.64176015579338,22.68816315029337
4866278.0,138.28439149453033,-52.694205510369684,138.5822751714697,-52.39632183343032
4901116.0,150.30293104023815,-56.46733263126176,150.56373562576186,-56.20652804573803
3709895.0,-105.08431514144549,7.57042118668452,-104.91568485855451,7.739051469575481
3222470.0,-159.86972799558603,25.285008332212968,-159.59693867041196,25.557797657387034
3512501.0,136.90080850407216,16.113878165172064,137.15752482992784,16.370594491027735
4109692.0,-103.02463790454327,-7.753234909753272,-102.75036209545674,-7.478959100666729
4292874.0,-99.17252629451028,-15.576123299710275,-98.86914037208973,-15.272737377289726
3718551.0,121.63327374027538,7.188010068735385,121.8833929257246,7.438129254184616
4895208.0,-95.10979778085189,-55.771728119352,-94.8235355525479,-55.485465891048
926608.0,172.76518268256308,-28.892580988935805,173.0764839834349,-28.581279688063994
4824269.0,-76.35533377294226,-48.15893077814226,-76.07799956045753,-47.88159656565753
4826785.0,40.714293575359,-48.4143034298409,41.010706424640794,-48.117890580559106
1010492.0,54.79971759238187,-52.25804607951803,55.12528240761793,-51.93248126428197
3812629.0,-173.34816282915156,3.4149068319784543,-173.01850383684845,3.744565824281546
4760505.0,-85.25877042162551,-41.67903409352551,-85.0412295783745,-41.46149325027449
3132439.0,154.55242550077992,27.665495162280934,154.77257449921808,27.885644160719067
3522421.0,-48.88102752214243,15.690375472657466,-48.59397247785736,15.977430516942535
597917.0,-130.74180081381175,21.258768847688252,-130.43319918618826,21.567370475311748
4052672.0,1.5321107333989101,-5.604819605141089,1.8595559332610898,-5.27737440527891
4222606.0,-131.1772454018706,-12.555842407371614,-130.91442126412738,-12.293018269628387
693899.0,135.72820695901476,8.295443286805758,136.03012637498324,8.597362702774243
3670350.0,-160.8733524761023,9.214717185686686,-160.5849808578957,9.503088803893315
3621806.0,74.22170621119639,11.309775872596491,74.4866271222034,11.574696783603509
3341987.0,-164.96307310153773,21.716663226262266,-164.67859356446226,22.001142763337736
2875172.0,-26.101611989620448,34.47812433847956,-25.790054676979555,34.789681651120446
4279611.0,-142.90142919851004,-15.038359537009933,-142.64857080148997,-14.785501139989867
4130568.0,162.71711078267865,-8.578152889190344,163.05788921731934,-8.237374454549657
4767452.0,12.15650701623173,-42.34708998896827,12.46015965036827,-42.04343735483173
4601184.0,173.92105972280677,-30.04087061609223,174.21227361119122,-29.74965672770777
4717421.0,-116.5155812016548,-37.61917820685479,-116.28441879834521,-37.38801580354521
4840765.0,125.70746466106537,-49.83779901083464,125.94253533893463,-49.60272833296536
2707201.0,-147.67501620474803,39.263053456351976,-147.366650461252,39.57141919984803
2915762.0,165.46642322486335,33.329492886663246,165.77524344113667,33.63831310293655
4883773.0,4.573114414628077,-54.56381592390192,4.868552252031923,-54.26837808649808
3724911.0,-34.60200875057599,6.886060910913906,-34.306324582823805,7.181745078666094
4895920.0,-144.62766441079114,-55.83959474929104,-144.37233558920886,-55.584265927708756
670141.0,-97.97755824518045,12.173011416319344,-97.73077508821935,12.419794573280456
630580.0,-64.9173050922546,17.541597902545302,-64.6576949077452,17.8012080870547
3433062.0,128.2319210710123,18.803324065513298,128.5264122629857,19.097815257486705
4917764.0,-93.98711869048088,-59.032382362280885,-93.64621464291912,-58.69147831471912
4896569.0,-99.46740535931207,-55.937669031212074,-99.18259464068794,-55.65285831258793
4724587.0,-111.77969814264438,-38.216628480844285,-111.52863519135562,-37.96556552955551
4313988.0,175.4399677966344,-16.3469625418656,175.73503220336562,-16.0518981351344
4747918.0,130.1578666064468,-40.55406373245222,130.4254667275512,-40.286463611347784
4874261.0,138.45661413308625,-53.53864953881376,138.76838586691377,-53.226877804986245
4865239.0,54.219256234264876,-52.601007437535024,54.54741043233513,-52.27285323946477
4451986.0,159.65324950012612,-22.450347504773866,159.98841716587387,-22.115179839026133
2579235.0,170.32171093857568,42.9181139330766,170.6366223954223,43.2330253899232
4908138.0,-52.610554606803504,-57.4974849453034,-52.2894453931965,-57.176375731696396
2716835.0,-167.18309545064034,38.971640877159686,-166.8585712153597,39.29616511244032
4729402.0,-79.02042832751775,-38.64902533271764,-78.77123833908226,-38.39983534428215
4613351.0,-133.6583451895819,-30.728608861082886,-133.3499881444161,-30.420251815917116
4717898.0,-111.80194435478349,-37.65554136028439,-111.56472231121451,-37.41831931671541
3494865.0,143.11722703441595,16.796963362915946,143.42443963158408,17.104175960084056
4370736.0,-144.5578738284458,-18.536470833646685,-144.2671261715522,-18.245723176753113
4669118.0,178.0628300059757,-33.9657669989243,178.3538366600243,-33.6747603448757
